PH,DO,TEMP,SALT,암모니아,아질산
6.45632,12.53837,27.60284,0.13793,0.94497,0.43168
6.43161,11.64299,27.68044,0.13829,0.95663,0.43219
6.42079,10.0887,27.7049,0.13862,0.94373,0.448
6.41265,9.76141,27.71469,0.13806,0.95852,0.44661
6.39994,10.44764,27.71539,0.1378,0.9395,0.44716
6.38261,10.08599,27.7063,0.13779,0.95866,0.44885
6.38308,9.80483,27.73007,0.13779,0.24801,0.25131
6.45581,9.98421,27.79998,0.13834,0.95708,0.43613
6.50276,9.96086,27.83073,0.13865,0.94981,0.4424
6.5342,10.9183,27.82374,0.13879,0.95912,0.43869
6.55067,11.83861,27.81116,0.13919,0.94073,0.43738
6.56133,12.43507,27.82794,0.13956,0.95034,0.43617
6.57936,13.43233,27.84052,0.1396,0.70939,0.60188
6.588,13.60888,27.86848,0.13958,0.94972,0.44053
6.60043,13.69225,27.89224,0.13949,0.95185,0.43225
6.6119,13.18907,27.83213,0.13938,0.95317,0.43845
6.63029,13.97326,27.81955,0.13867,0.94835,0.44009
6.64127,14.49113,27.81535,0.13869,0.95181,0.44042
6.6383,14.77063,27.80976,0.13866,0.95094,0.43322
6.63941,15.36489,27.81815,0.13866,0.95728,0.44386
6.65086,15.1166,27.81955,0.13864,0.94017,0.42952
6.66661,15.32121,27.81955,0.13868,0.94488,0.43611
6.66891,15.37907,27.81955,0.13864,0.95827,0.44462
6.66248,14.40489,27.81675,0.13864,0.95706,0.44029
6.66738,13.44523,27.81116,0.1387,0.94837,0.43424
6.6711,11.13738,27.81256,0.1387,0.95166,0.44292
6.68757,8.82215,27.81116,0.13864,0.94481,0.44036
6.69154,12.14696,27.82374,0.13876,0.94302,0.44494
6.68901,15.23742,27.82235,0.13823,0.94853,0.44372
6.69465,15.71906,27.79998,0.13779,0.94633,0.44122
6.68926,9.982,27.74265,0.13787,0.95093,0.43878
6.69281,8.95007,27.73287,0.13795,0.94081,0.43168
6.69176,8.92247,27.72588,0.13782,0.95875,0.43424
6.6927,8.91051,27.71888,0.13783,0.95898,0.4374
6.69469,8.93707,27.72168,0.13779,0.60396,0.60199
6.68934,8.96417,27.72727,0.13777,0.94998,0.43929
6.69074,8.97536,27.73007,0.13784,0.94545,0.43478
6.69399,9.02616,27.76502,0.13784,0.95553,0.42915
6.69585,9.026,27.77761,0.13787,0.64894,0.40692
6.69515,9.02734,27.77761,0.13792,0.94251,0.43473
6.70965,8.93952,27.74125,0.13789,0.95748,0.44371
6.72203,9.02622,27.73706,0.19247,0.95571,0.4295
6.69888,9.00016,27.78879,0.24562,0.95825,0.44071
6.69606,8.98338,27.82514,0.24551,0.95377,0.44785
6.69743,9.06353,27.81675,0.24621,0.9356,0.72682
6.70601,9.03634,27.89924,0.24659,0.94762,0.43845
6.70948,9.01865,27.92371,0.17431,0.95791,0.43085
6.69897,9.08563,27.93419,0.13793,0.95658,0.44153
6.71585,9.02287,28.02088,0.13785,0.94016,0.44003
6.71924,9.0346,28.02787,0.13782,0.93979,0.43716
6.67989,14.43548,28.02227,0.13791,0.94679,0.43944
6.65478,13.4044,28.02367,0.13798,0.95547,0.44695
6.62801,11.98664,28.02926,0.22885,0.94308,0.72726
6.6093,10.24303,28.03765,0.24555,0.94227,0.42947
6.58903,9.51692,28.05443,0.24308,0.95114,0.44625
6.57155,9.96981,28.04045,0.2401,0.94688,0.44056
6.56237,9.75659,28.02088,0.2389,0.95866,0.44683
6.56044,10.28503,28.04045,0.24106,0.9561,0.44096
6.54384,10.80992,28.08379,0.24322,0.95603,0.44522
6.53965,11.74053,28.14391,0.24264,0.94863,0.43761
6.54114,11.64882,28.13244,0.24474,0.93163,0.73833
6.557,11.88484,28.14251,0.24528,0.94473,0.44728
6.56056,12.99371,28.13831,0.24539,0.94039,0.44046
6.56305,13.3615,28.1453,0.24404,0.95655,0.43263
6.55874,13.41353,28.14251,0.24474,0.95552,0.43439
6.57416,12.6447,28.06491,0.24115,0.95925,0.43299
6.58943,13.77056,28.04045,0.23814,0.95919,0.43395
6.59001,14.38581,28.03206,0.23674,0.95037,0.43514
6.58637,14.68064,28.02787,0.23725,0.95464,0.44012
6.58785,14.70119,28.02088,0.2375,0.95815,0.44078
6.59158,14.71068,28.02367,0.23835,0.95625,0.43755
6.60131,15.19107,28.05443,0.23779,0.94421,0.44133
6.61482,15.56922,28.05443,0.23833,0.94827,0.43065
6.61298,11.13483,28.02647,0.23788,0.94184,0.43077
6.61495,8.82703,28.04744,0.23751,0.95834,0.43245
6.61867,9.99006,28.04744,0.23865,0.95138,0.43938
6.61749,11.13376,28.04604,0.23618,0.94383,0.4333
6.61255,14.14593,28.02088,0.23558,0.95269,0.43468
6.61769,14.9088,27.94398,0.2294,0.95162,0.43702
6.61909,9.99303,27.9258,0.22952,0.94642,0.44525
6.6142,12.26517,27.92161,0.22987,0.94153,0.42929
6.61398,14.45464,27.91182,0.22872,0.95269,0.442
6.61561,9.99504,27.91043,0.22506,0.93374,0.73671
6.6191,8.86123,27.91602,0.22432,0.95471,0.44499
6.63079,8.867,27.93489,0.22457,0.94966,0.44767
6.63663,8.88728,27.9258,0.2225,0.9563,0.42942
6.61517,8.87958,27.92719,0.22212,0.72104,0.33308
6.61516,8.88716,27.93839,0.2223,0.95048,0.44674
6.62222,8.91129,27.9258,0.22243,0.95679,0.43819
6.64407,8.90934,27.92091,0.22795,0.94733,0.44031
6.63429,12.12768,27.9314,0.22499,0.94194,0.44228
6.64115,8.86717,27.98313,0.22077,0.93983,0.4426
6.64172,8.88791,28.03346,0.22029,0.83844,0.8753
6.6415,8.84804,28.08589,0.2206,0.95166,0.44896
6.63899,9.9857,28.12783,0.22122,0.95334,0.44342
6.64061,12.26998,28.16208,0.22205,0.94352,0.43476
6.64268,15.311,28.23618,0.22257,0.94199,0.44661
6.61366,14.59009,28.24737,0.22803,0.93955,0.43
6.58899,13.70796,28.24317,0.22657,0.94627,0.43364
6.55997,12.38282,28.25296,0.22122,0.95106,0.44696
6.5522,11.97636,28.23898,0.22151,0.83118,0.86179
6.53545,11.50939,28.25576,0.22045,0.94801,0.43343
6.53697,10.85901,28.23618,0.22039,0.95734,0.43178
6.53822,11.00624,28.26414,0.21613,0.94622,0.4462
6.53354,11.48923,28.26135,0.21233,0.94954,0.43902
6.52454,11.87254,28.22919,0.2135,0.95493,0.44251
6.50986,12.38215,28.23199,0.21279,0.94719,0.4338
6.50822,12.55528,28.23898,0.21286,0.9517,0.44418
6.50823,13.09176,28.23898,0.21279,0.84058,0.87187
6.50846,13.68411,28.23898,0.21281,0.95825,0.43527
6.50916,13.81601,28.23898,0.213,0.9422,0.43723
6.50986,14.24659,28.24038,0.21397,0.95779,0.43321
6.51009,14.04725,28.24457,0.21362,0.9491,0.44855
6.51125,14.33737,28.24737,0.21383,0.94442,0.44193
6.51242,13.90437,28.24457,0.213,0.94844,0.44771
6.52517,12.78575,28.24737,0.21238,0.95886,0.43508
6.53469,13.05556,28.24457,0.20723,0.94911,0.44465
6.53436,13.68378,28.24737,0.20458,0.94583,0.44433
6.53808,14.21294,28.20822,0.20581,0.95193,0.44285
6.53847,14.34477,28.16348,0.20525,0.94406,0.44833
6.53402,14.66276,28.18445,0.20671,0.94078,0.43689
6.53431,14.70163,28.24877,0.20516,0.94184,0.43163
6.5357,14.56843,28.24597,0.20448,0.94182,0.44245
6.53782,13.64101,28.24038,0.20546,0.9423,0.4436
6.53943,13.63074,28.25016,0.20483,0.94204,0.44052
6.54221,13.70408,28.24317,0.20502,0.95208,0.43315
6.53864,13.74632,28.23618,0.20518,0.9429,0.43911
6.5327,13.03107,28.23199,0.2043,0.94617,0.43526
6.53502,13.2984,28.25576,0.20244,0.95719,0.43757
6.53557,13.32661,28.24597,0.19752,0.94874,0.44192
6.5365,13.53923,28.23758,0.19579,0.83668,0.87157
6.5365,14.12101,28.23478,0.19572,0.94271,0.43366
6.53196,14.42914,28.25576,0.19544,0.9431,0.43712
6.53196,14.61219,28.23199,0.1967,0.94008,0.4344
6.53363,14.64929,28.24737,0.19603,0.47038,0.32097
6.54031,14.61607,28.25296,0.19607,0.94483,0.44468
6.53363,15.05336,28.24457,0.19701,0.9428,0.4472
6.53363,14.95672,28.24457,0.19576,0.94103,0.43642
6.53358,15.22972,28.225,0.19655,0.94167,0.44404
6.53386,14.61667,28.25016,0.19575,0.94847,0.44696
6.5313,11.38969,28.21521,0.19432,0.59413,1.00692
6.50944,11.38035,28.13482,0.18684,0.94654,0.43267
6.48375,10.92482,28.10895,0.17941,0.94933,0.44814
6.46118,10.31415,28.02926,0.17219,0.95307,0.43655
6.43687,9.76321,28.01948,0.17185,0.94004,0.4358
6.43276,9.61315,28.02367,0.17224,0.95525,0.43027
6.40934,7.30156,28.01528,0.16668,0.95182,0.43874
6.39381,7.29868,28.01528,0.16624,0.94089,0.4312
6.36999,7.26814,28.02227,0.16467,0.60747,0.99497
6.35176,7.11657,28.03486,0.1647,0.95768,0.43536
6.3496,7.07409,28.04325,0.16484,0.94048,0.44519
6.32947,7.06873,28.10196,0.16821,0.9448,0.44653
6.34615,7.0034,28.13901,0.16774,0.95538,0.43507
6.3508,7.03359,28.10196,0.16339,0.95422,0.44619
6.34961,7.12698,28.15369,0.16414,0.94295,0.44616
6.3552,7.17997,28.1481,0.16369,0.94345,0.44431
6.35663,7.22227,28.12713,0.16448,0.59741,0.99293
6.35027,7.28877,28.11734,0.16302,0.94895,0.44282
6.34976,9.3169,28.13552,0.16402,0.95162,0.44792
6.3514,10.53575,28.14531,0.16339,0.94664,0.44267
6.35233,10.42302,28.15649,0.1638,0.94851,0.43565
6.3549,9.66901,28.20822,0.16401,0.95421,0.43903
6.357,9.7924,28.21941,0.1644,0.93999,0.44193
6.37257,9.43136,28.25296,0.1639,0.94431,0.43923
6.378,9.48547,28.24737,0.16496,0.95353,0.43142
6.37392,8.39717,28.23618,0.16468,0.95716,0.43526
6.37328,9.5299,28.21941,0.15978,0.94949,0.44506
6.37305,10.27156,28.18445,0.15562,0.9499,0.44625
6.37853,10.55474,28.18585,0.15496,0.9414,0.43176
6.37304,10.4466,28.15929,0.15434,0.94821,0.44806
6.37487,10.94319,28.17187,0.15511,0.94991,0.43559
6.37329,10.71895,28.21941,0.15483,0.94411,0.44226
6.37399,11.21333,28.24178,0.15514,0.94464,0.44405
6.37445,11.358,28.23618,0.15555,0.9468,0.44526
6.37585,11.58337,28.23059,0.1559,0.93966,0.44793
6.37696,12.14521,28.24401,0.15596,0.9457,0.43528
6.37628,12.75834,28.24178,0.15597,0.94349,0.44619
6.37827,11.08962,28.225,0.15621,0.94581,0.43165
6.40513,11.77011,28.18306,0.15567,0.5924,1.0041
6.40869,12.74578,28.23059,0.15531,0.95707,0.44386
6.40672,13.19074,28.24737,0.15509,0.95113,0.44257
6.40727,13.76321,28.25576,0.15605,0.95284,0.43406
6.38144,13.6356,28.24737,0.15669,0.48978,0.35246
6.37252,13.07478,28.23618,0.15546,0.94923,0.43239
6.35234,12.25654,28.25855,0.15402,0.941,0.43009
6.35348,11.80143,28.25296,0.15333,0.95,0.44337
6.35099,11.50521,28.25296,0.1532,0.951,0.43853
6.35566,11.82622,28.24737,0.15457,0.95417,0.446
6.42372,12.40512,28.25855,0.15507,1.79863,0.731
6.53206,12.42771,28.23898,0.15635,0.94181,0.43238
6.57371,10.85138,28.16348,0.15608,0.94493,0.44575
6.6313,10.5736,28.13482,0.1512,0.94652,0.43999
6.65787,10.52633,28.06142,0.14631,0.95218,0.4328
6.66811,10.37428,28.03765,0.15702,0.95067,0.44342
6.65258,7.26878,28.03486,0.18173,0.94638,0.43924
6.64083,7.22544,28.04884,0.19004,0.95899,0.4411
6.63218,7.09723,28.03765,0.18207,0.95137,0.43823
6.61392,7.05622,28.04604,0.18262,0.944,0.44559
6.61453,7.07926,28.03206,0.18158,0.76346,0.32088
6.61364,7.18277,28.03486,0.18722,0.94232,0.4432
6.613,8.85007,28.04185,0.17757,0.94418,0.43112
6.61858,9.25887,28.02367,0.18415,0.94247,0.44579
6.64373,8.01447,28.02367,0.18589,0.94299,0.44244
6.63722,9.65996,28.03206,0.18499,0.94496,0.44296
6.65015,10.13017,28.03486,0.18119,1.79347,0.93059
6.66405,10.73481,28.05443,0.12921,0.95719,0.4466
6.66724,11.52279,28.03765,0.11485,0.94086,0.44352
6.6647,11.89237,28.02647,0.11483,0.94975,0.43127
6.67075,12.51494,28.02926,0.11487,0.94747,0.43717
6.68672,13.10291,28.04045,0.11485,0.95891,0.44674
6.69239,13.36987,28.04744,0.11484,0.9415,0.42996
6.68913,13.78637,28.04744,0.11484,0.94722,0.44824
6.69449,14.01015,28.04045,0.11486,0.95865,0.4426
6.70516,14.36344,28.04045,0.11485,0.95657,0.44164
6.71775,14.33604,28.03905,0.11486,0.9556,0.43443
6.71679,13.44982,28.02088,0.11483,0.94442,0.43399
6.71712,14.86629,27.95377,0.11448,0.94268,0.44786
6.71735,15.57264,27.95237,0.11441,0.95263,0.43498
6.71945,14.57025,27.94678,0.11444,0.95785,0.44453
6.72063,9.90925,27.93,0.11412,0.95039,0.43688
6.72273,12.31418,27.9258,0.11403,0.95069,0.4318
6.72484,11.14307,27.91043,0.11401,0.94486,0.42923
6.73708,9.9946,27.91532,0.11401,0.95465,0.4399
6.7464,8.8935,27.91322,0.114,0.943,0.44853
6.75142,8.88586,27.93559,0.11403,0.94573,0.4364
6.74728,8.83314,27.9286,0.11401,0.94777,0.43616
6.74466,8.87004,27.91602,0.114,1.80015,0.73022
6.72484,13.08181,27.89504,0.114,0.94411,0.43943
6.70356,11.91927,27.83213,0.11388,0.94156,0.43783
6.68789,11.59793,27.82934,0.11356,0.95147,0.44661
6.66234,10.40397,27.81675,0.11351,0.44452,0.30736
6.64125,9.76483,27.81396,0.11324,0.95088,0.43917
6.61586,7.28697,27.82235,0.11348,0.94235,0.43178
6.61127,7.20693,27.82934,0.11349,0.94888,0.44867
6.58931,7.09894,27.84052,0.11358,0.94991,0.43402
6.58506,6.92578,27.91392,0.11352,0.9403,0.43048
6.56015,6.85633,27.91672,0.11361,0.29673,0.20326
6.56012,6.71911,27.9272,0.11368,0.94195,0.44092
6.55361,6.6846,28.0027,0.11387,0.94053,0.43732
6.56097,6.7051,28.03486,0.11394,0.95906,0.43746
6.55818,6.55885,28.03206,0.11384,0.94571,0.44472
6.55876,6.71453,28.04325,0.11356,0.95546,0.43293
6.56875,6.85091,28.03765,0.11357,0.94435,0.44542
6.58557,7.00993,28.02227,0.11357,0.95289,0.44199
6.58613,7.02652,28.06631,0.1136,0.95446,0.4374
6.59202,7.03039,28.14111,0.11356,0.95117,0.43818
6.60398,7.07742,28.1453,0.11352,0.128,0.08085
6.60983,7.14653,28.1509,0.11352,0.9475,0.44406
6.63037,7.84737,28.12573,0.11353,0.94624,0.43927
6.63907,11.1625,28.12014,0.11355,0.95785,0.43543
6.63991,10.99769,28.12573,0.11359,0.95587,0.44094
6.63906,9.72933,28.12294,0.11358,0.95856,0.44893
6.6449,8.08098,28.11315,0.11356,0.29249,0.19871
6.66681,9.23759,28.03346,0.11339,0.95388,0.44743
6.66494,9.72481,28.02647,0.1131,0.95803,0.43592
6.67093,10.42083,28.04604,0.11285,0.94288,0.43011
6.66307,10.29549,28.03206,0.1128,0.94059,0.4331
6.6661,10.82241,28.03765,0.11275,0.95408,0.43739
6.66983,11.00701,28.02647,0.11275,0.95075,0.43341
6.6772,11.33857,27.97614,0.11276,0.9561,0.42902
6.69071,11.59656,27.94817,0.11277,0.94205,0.44732
6.69416,12.07507,27.9314,0.11277,0.95516,0.44589
6.69978,11.95999,27.92301,0.11275,0.94329,0.44386
6.69103,12.4926,27.91043,0.11272,0.94253,0.43237
6.6937,12.06011,27.92511,0.11266,0.94254,0.43142
6.68801,11.04269,27.86568,0.11245,0.95555,0.43037
6.69136,12.65672,27.82514,0.11213,0.95256,0.4435
6.68998,13.25971,27.81256,0.11201,0.94972,0.44759
6.68993,12.94884,27.82514,0.11191,0.94644,0.43763
6.69456,13.03121,27.82794,0.11187,0.9568,0.4314
6.69252,13.0455,27.81116,0.11169,0.94711,0.43926
6.69088,13.37048,27.74405,0.11158,0.95559,0.43599
6.68239,13.70265,27.74125,0.11159,0.94804,0.43651
6.67116,13.2129,27.72867,0.11155,0.9468,0.44144
6.67071,13.94345,27.7091,0.11149,0.29925,0.20437
6.67013,14.74689,27.7049,0.11155,0.94529,0.43123
6.64799,14.38172,27.63849,0.11115,0.95421,0.42973
6.61506,10.62395,27.57978,0.11056,0.94931,0.4489
6.61628,12.06375,27.42738,0.10967,0.51389,0.31065
6.60146,13.50673,27.32462,0.10852,0.95725,0.43009
6.58951,13.77847,27.29526,0.1075,0.94694,0.43281
6.58882,13.65039,27.30924,0.10672,0.95013,0.4298
6.59093,13.55253,27.30924,0.1061,0.95739,0.43685
6.59134,14.23008,27.30015,0.10582,0.95174,0.44506
6.59019,15.10431,27.30575,0.10584,0.659,0.46349
6.58387,14.88651,27.39872,0.10577,0.95806,0.4379
6.58571,14.45521,27.46233,0.10585,0.95181,0.44253
6.56177,13.62734,27.49729,0.1061,0.94596,0.43919
6.53552,12.14495,27.49938,0.10614,0.94204,0.44625
6.52482,10.61565,27.55111,0.10622,0.95514,0.44634
6.51138,8.78217,27.55391,0.1062,0.95166,0.42921
6.51408,10.39143,27.52455,0.1058,0.94993,0.44458
6.5232,10.85283,27.52315,0.10578,0.95714,0.43823
6.51486,10.07828,27.57768,0.10574,0.95503,0.44879
6.4975,10.05497,27.61543,0.1058,0.27875,0.19966
6.48276,10.26786,27.60424,0.10587,0.94549,0.44875
6.48425,10.34497,27.62242,0.10576,0.94423,0.44411
6.48519,10.22311,27.71539,0.1058,0.95414,0.43399
6.47864,9.76885,27.71189,0.10586,0.93993,0.43978
6.48143,10.10189,27.71749,0.10601,0.95066,0.44886
6.50389,10.24916,27.69791,0.1061,0.67192,0.60715
6.5112,10.6966,27.71329,0.10606,0.95679,0.43096
6.50841,8.817,27.7105,0.10614,0.9461,0.44314
6.51267,10.05415,27.71469,0.10579,0.95568,0.43593
6.52735,10.82372,27.70141,0.1055,0.94147,0.42916
6.5362,11.34999,27.69791,0.10541,0.95619,0.43709
6.53665,11.98371,27.69652,0.10538,0.94181,0.43371
6.53776,12.35695,27.69931,0.10536,0.9472,0.44539
6.53995,12.99199,27.7063,0.10536,0.9552,0.43576
6.53533,13.06789,27.69512,0.10534,0.94226,0.44557
6.53808,13.74999,27.70071,0.10534,0.94384,0.42903
6.54352,14.09897,27.70281,0.10535,0.9537,0.43517
6.56083,14.43836,27.70211,0.10538,0.95366,0.43384
6.56071,14.30448,27.7063,0.10534,0.95208,0.43369
6.55716,14.05339,27.71189,0.10538,0.95314,0.43038
6.55274,12.04782,27.7091,0.10532,0.95011,0.43276
6.55917,14.17137,27.71259,0.10497,0.94429,0.44013
6.56021,14.93193,27.72588,0.10491,0.94617,0.43484
6.56125,15.25869,27.70351,0.10482,0.94289,0.43736
6.56055,15.44769,27.7063,0.10481,0.95743,0.43655
6.56021,15.63628,27.72028,0.10472,0.95093,0.44653
6.55976,8.85651,27.72588,0.1048,0.94728,0.44712
6.56093,10.033,27.71888,0.10485,0.66591,0.46653
6.5635,8.91851,27.71609,0.10477,0.9582,0.43562
6.56904,8.94592,27.7091,0.10496,0.94233,0.43115
6.5796,9.02249,27.71259,0.10487,0.95098,0.44808
6.56865,8.97291,27.72028,0.10492,0.41487,0.30195
6.51478,11.04896,27.66785,0.10455,0.95149,0.43497
6.50138,14.07629,27.60424,0.10371,0.93962,0.43498
6.48493,13.68398,27.53993,0.10303,0.9567,0.43542
6.47175,13.94844,27.55671,0.10252,0.9579,0.4323
6.45554,14.39191,27.61822,0.10246,0.95056,0.44468
6.4541,14.48291,27.61822,0.10225,1.10393,0.72578
6.45663,15.01924,27.61543,0.10225,0.95771,0.44171
6.4593,15.1681,27.60564,0.10222,0.9534,0.43149
6.458,14.93552,27.61962,0.1023,0.94231,0.43043
6.45438,14.53242,27.62801,0.10242,0.95078,0.44721
6.45882,10.00784,27.7,0.1025,0.95139,0.43282
6.45975,8.86236,27.66016,0.1025,0.94774,0.44544
6.45911,10.65753,27.62661,0.10249,0.95399,0.43991
6.46629,13.07942,27.61822,0.10221,0.95795,0.43057
6.48151,8.9133,27.61263,0.102,0.95777,0.44813
6.48166,8.93696,27.635,0.10169,0.47045,0.30922
6.46698,8.97764,27.61543,0.1017,0.94152,0.44621
6.45709,8.87449,27.61123,0.10176,0.95896,0.43239
6.45715,14.4875,27.59445,0.10169,0.95604,0.4461
6.457,14.90591,27.60005,0.10169,0.94175,0.42928
6.45764,15.43972,27.60983,0.10169,0.95768,0.43925
6.47106,12.2632,27.62242,0.10174,0.8074,0.60539
6.48428,8.89872,27.7042,0.10196,0.94964,0.44771
6.48667,8.91188,27.71189,0.10189,0.95108,0.4472
6.48027,8.96126,27.72867,0.10206,0.94724,0.44541
6.47081,12.11245,27.71888,0.10209,0.94035,0.44678
6.51111,8.86568,27.73147,0.10177,0.94596,0.433
6.50827,8.95677,27.73007,0.10166,0.95532,0.4347
6.51041,8.99311,27.71749,0.10143,0.93935,0.4348
6.50793,9.0025,27.7091,0.10138,0.94593,0.43656
6.51073,9.05327,27.71399,0.10149,0.94722,0.43688
6.51493,9.05731,27.70071,0.1016,0.95001,0.43991
6.51306,9.08425,27.70211,0.10166,0.95766,0.43221
6.51146,9.06213,27.70351,0.10159,0.94619,0.44284
6.51168,9.07631,27.70071,0.10172,0.9462,0.43237
6.51333,9.09409,27.7049,0.10175,0.95401,0.43522
6.5136,9.08548,27.7105,0.10169,0.9483,0.43908
6.51193,10.00036,27.71749,0.10165,0.94375,0.44495
6.51997,10.50456,27.71329,0.10151,0.94831,0.44381
6.51431,9.04768,27.72587,0.10129,0.94208,0.44193
6.51267,9.07152,27.73706,0.10105,0.94279,0.43213
6.51104,9.1611,27.73706,0.10089,0.94923,0.43996
6.51081,9.17855,27.73426,0.10084,0.94764,0.43077
6.51011,9.2078,27.72448,0.10088,1.1083,0.73088
6.51011,9.2497,27.70071,0.10086,0.94651,0.43729
6.51057,9.28223,27.71749,0.10091,0.95087,0.42981
6.51104,9.31389,27.71609,0.10094,0.9519,0.4345
6.50889,9.2155,27.71749,0.10091,0.43201,0.25686
6.48921,9.09803,27.64409,0.10065,0.95253,0.44809
6.46045,9.03462,27.61962,0.10048,0.94282,0.43606
6.42322,10.34009,27.61682,0.10045,0.95848,0.42988
6.43036,9.91143,27.60983,0.10015,0.94223,0.4326
6.4328,8.89297,27.60424,0.09999,0.94755,0.43686
6.43509,8.87272,27.61543,0.09971,1.35837,1.00896
6.43422,8.90817,27.59865,0.09978,0.9592,0.43184
6.43383,8.98896,27.60983,0.09975,0.9493,0.44429
6.42842,9.05986,27.64548,0.10002,0.95117,0.43119
6.43387,9.09607,27.72028,0.10005,0.9406,0.44864
6.44338,9.10876,27.72028,0.10001,0.95426,0.43665
6.45464,9.14057,27.72518,0.10012,0.94346,0.44452
6.45906,9.20073,27.71329,0.10011,0.95722,0.43587
6.45586,9.23662,27.7091,0.10006,1.36077,1.00255
6.45472,9.23456,27.7077,0.10006,0.94307,0.43286
6.46681,9.08024,27.64478,0.09988,0.93999,0.43194
6.47442,9.30404,27.60564,0.09967,0.9487,0.44778
6.44591,9.24882,27.60844,0.09939,0.95056,0.44737
6.43133,9.0371,27.61123,0.09955,0.94057,0.44677
6.42916,9.00501,27.61822,0.09952,0.95477,0.44153
6.43316,9.01879,27.64129,0.09966,0.94832,0.44518
6.43472,9.06693,27.69582,0.09967,1.36715,0.99138
6.43,9.12945,27.7091,0.09963,0.94807,0.43571
6.43366,9.15439,27.70001,0.09966,0.94727,0.43529
6.43047,9.1863,27.7077,0.09966,0.95045,0.44173
6.42853,9.23025,27.72168,0.09963,0.94236,0.43614
6.43156,9.24478,27.73846,0.09977,0.9429,0.43199
6.43507,9.11003,27.73846,0.09967,0.95649,0.44095
6.45995,9.18121,27.7077,0.09948,0.95818,0.4453
6.45701,9.28254,27.7063,0.09925,0.94672,0.43666
6.45361,9.31117,27.7077,0.09927,0.94467,0.43166
6.45548,9.33463,27.71889,0.0993,0.95214,0.43295
6.45781,9.35777,27.71609,0.09926,0.94743,0.43377
6.45968,9.35456,27.73426,0.09926,0.93977,0.43501
6.45761,9.36376,27.76642,0.09927,0.94238,0.44187
6.45981,9.37818,27.74265,0.09928,0.95358,0.44104
6.45414,9.38647,27.73706,0.09924,0.95244,0.44294
6.45288,9.39469,27.75104,0.09924,0.9398,0.43627
6.45138,9.41053,27.78879,0.09923,0.9437,0.4455
6.45241,9.3763,27.78739,0.09925,0.94388,0.4331
6.45849,9.23149,27.72727,0.09926,0.9527,0.4384
6.45626,9.4369,27.7105,0.09888,0.93965,0.44504
6.4561,9.41984,27.7091,0.09888,0.94134,0.43262
6.45827,9.43727,27.7091,0.09892,0.981,0.8172
6.45594,9.47103,27.71189,0.09889,0.94283,0.44669
6.45044,9.36287,27.70281,0.09867,0.95231,0.43588
6.42726,9.25743,27.62102,0.09822,0.94402,0.44269
6.40069,9.17556,27.53014,0.09753,0.49124,0.23176
6.37796,9.13889,27.50707,0.0968,0.94412,0.44282
6.38099,9.11481,27.4113,0.0961,0.9537,0.43534
6.36829,9.14501,27.39033,0.09562,0.95637,0.43013
6.35516,9.11269,27.40012,0.09553,0.54335,0.2307
6.35437,12.07003,27.43157,0.09523,0.9472,0.43383
6.37806,9.03205,27.42738,0.09513,0.20336,0.29774
6.37686,9.08964,27.51756,0.09504,0.94336,0.43063
6.37584,9.07808,27.49379,0.09493,0.94512,0.43196
6.38008,9.07113,27.52035,0.09503,0.95719,0.43498
6.37675,9.05667,27.59585,0.09509,0.93952,0.43081
6.37602,9.05475,27.61403,0.09516,0.94097,0.44723
6.37743,9.02193,27.61543,0.09521,0.94342,0.42914
6.37931,9.06838,27.64269,0.09511,0.93979,0.43869
6.38234,9.13185,27.68812,0.09512,0.6603,0.3258
6.39194,9.13368,27.72867,0.09517,0.95092,0.43517
6.39313,9.06804,27.72867,0.09515,0.94769,0.44754
6.36756,9.79077,27.70211,0.09529,0.95711,0.43225
6.33637,14.02072,27.71748,0.09517,0.95561,0.44833
6.32583,14.82322,27.71609,0.09512,0.9461,0.43313
6.39668,14.22803,27.72588,0.09517,0.94445,0.44385
6.47576,14.17763,27.7091,0.09556,0.94685,0.43995
6.52366,14.76588,27.71189,0.09596,0.53514,0.34102
6.54903,15.5325,27.73986,0.09621,0.94462,0.4401
6.56218,11.09835,27.76363,0.09637,0.95174,0.43971
6.58208,8.89199,27.81116,0.09637,0.94745,0.43293
6.58733,8.93719,27.83073,0.09643,0.9503,0.43234
6.59143,8.97753,27.83213,0.09656,0.94798,0.44735
6.61152,8.95738,27.81256,0.09664,0.94515,0.43557
6.61274,8.92648,27.82514,0.09674,0.95823,0.43646
6.61414,11.31115,27.82374,0.09687,0.95453,0.44421
6.61799,10.07574,27.83772,0.09647,0.94206,0.43579
6.63283,9.00266,27.83073,0.09634,0.95663,0.44806
6.6436,8.98664,27.80976,0.09638,0.94901,0.44378
6.64224,9.04806,27.82514,0.09629,0.95715,0.44097
6.63882,9.07332,27.83073,0.09635,0.95526,0.44663
6.64105,9.08985,27.8524,0.09622,0.94776,0.43001
6.64477,9.11166,27.89224,0.09637,0.93971,0.43416
