PH,DO,TEMP,SALT,암모니아,아질산
8.313,10.097,27.876,20.219,0.07,2.628
8.214,10.161,27.999,16.442,0.025,2.848
8.348,10.573,28.256,21.396,0.056,2.879
8.29,10.054,28.088,22.079,0.07,2.552
8.4,3.81,27.846,16.408,0.071,2.734
8.316,4.417,28.438,18.299,0.068,0.001
8.22,10.438,28.184,17.615,0.066,2.575
8.321,10.255,28.202,18.913,0.067,2.791
8.237,10.657,28.361,21.932,0.067,0.001
8.325,9.987,27.994,21.652,0.058,2.883
8.39,10.818,28.008,18.032,0.066,2.814
9.059,10.207,27.913,20.889,0.074,2.789
8.325,10.056,28.33,18.419,0.074,2.862
9.052,10.436,27.33,19.077,0.075,2.627
8.385,10.551,27.929,20.916,0.066,2.907
8.406,10.142,28.399,18.714,0.064,2.53
8.26,10.263,28.203,17.268,0.071,2.814
7.342,9.907,27.203,19.726,0.066,2.541
8.339,10.554,28.041,20.955,0.072,2.865
8.276,10.547,29.041,19.826,0.06,2.543
8.282,10.873,28.198,18.899,0.077,2.625
8.344,9.944,28.233,19.837,0.016,2.6
8.35,10.772,28.359,21.893,0.075,2.784
8.279,10.877,27.909,21.507,0.2,2.801
8.246,10.582,28.048,21.991,0.065,2.545
8.3,10.072,28.051,17.648,0.067,2.81
8.328,3.649,28.38,18.345,0.059,2.579
8.26,10.2,28.32,21.237,0.068,2.908
8.344,10.596,28.011,20.125,0.062,2.7
8.314,10.492,28.451,18.457,0.069,2.642
8.278,10.467,28.407,21.975,0.06,2.769
9.037,10.001,28.145,18.03,0.073,2.645
8.289,10.774,28.332,22.054,0.012,5.608
8.333,10.6,28.293,21.02,0.064,2.855
8.293,10.791,28.32,22.503,0.196,2.67
8.392,10.646,28.096,18.777,0.072,2.771
8.402,3.854,27.978,18.356,0.069,2.792
8.311,10.67,28.078,22.746,0.069,2.742
8.308,10.002,28.061,19.983,0.072,2.717
8.389,10.207,28.354,21.084,0.065,0.001
8.359,10.111,28.41,20.191,0.046,2.936
8.357,4.431,28.344,17.814,0.067,2.6
8.403,10.709,29.344,21.323,0.074,2.84
8.335,10.673,28.344,19.722,0.072,2.885
8.345,3.74,27.344,21.191,0.062,2.854
8.253,10.692,28.344,18.27,0.066,2.753
8.355,10.711,29.344,19.445,0.079,2.669
8.278,10.615,28.444,19.464,0.079,2.792
8.329,10.329,28.386,22.786,0.062,2.815
9.065,10.215,28.166,19.078,0.074,2.713
8.415,10.943,28.116,19.057,0.067,2.924
8.334,10.297,29.116,23.027,0.065,2.904
8.223,10.293,28.116,20.904,0.073,2.764
8.256,10.188,27.929,19.629,0.079,2.863
9.09,4.743,28.262,21.564,0.202,2.849
8.304,10.39,27.931,17.798,0.065,2.8
8.278,10.864,27.947,18.738,0.066,2.903
8.235,10.113,28.206,23.375,0.067,2.716
8.398,10.467,28.153,21.003,0.073,2.94
8.314,4.94,28.34,21.114,0.18,2.815
8.228,10.448,28.435,21.038,0.07,0.001
8.246,10.027,28.035,18.554,0.065,2.855
8.323,10.25,28.103,19.834,0.079,2.645
8.241,4.609,28.401,18.54,0.068,2.672
8.346,10.176,28.104,23.325,0.073,0.001
8.23,10.566,28.274,22.202,0.037,2.813
8.351,10.786,28.434,23.136,0.068,2.939
8.322,4.319,27.434,18.253,0.076,2.749
8.253,10.099,28.148,18.895,0.08,2.748
8.294,10.301,27.932,20.669,0.073,2.776
8.33,10.812,28.06,22.585,0.065,2.852
8.313,10.189,28.492,19.331,0.076,2.918
8.384,10.543,27.989,23.486,0.073,2.712
8.386,10.233,28.352,20.693,0.078,2.668
8.326,10.27,29.352,23.043,0.068,2.811
8.334,10.411,28.352,19.655,0.064,2.689
8.294,10.253,28.245,18.72,0.066,2.705
8.424,10.129,27.918,20.844,0.079,5.522
8.314,10.549,28.433,23.152,0.073,2.655
8.407,10.733,27.948,23.739,0.064,2.608
8.233,10.78,28.386,23.671,0.075,2.666
8.351,10.137,28.324,22.098,0.074,2.601
8.397,10.979,29.324,19.695,0.075,2.885
9.07,10.558,28.324,20.812,0.069,2.771
8.394,10.158,28.454,23.298,0.068,2.691
8.241,10.253,28.509,21.72,0.07,2.785
8.31,10.203,27.948,19.845,0.012,2.984
8.29,10.499,28.351,20.741,0.067,2.901
8.239,10.823,27.939,24.008,0.084,2.986
8.371,10.353,28.513,20.324,0.067,0.001
8.279,10.969,28.126,19.456,0.071,2.755
8.251,10.482,28.34,20.636,0.072,2.686
8.365,10.239,28.133,20.424,0.076,2.721
8.361,10.125,28.006,23.683,0.181,0.001
9.19,4.271,28.385,22.652,0.069,2.822
8.312,4.151,27.385,21.292,0.079,2.932
8.312,10.423,28.385,24.539,0.065,2.679
8.24,10.608,29.385,22.029,0.023,2.845
8.359,10.186,28.424,21.63,0.079,2.913
9.119,10.897,28.187,22.156,0.068,2.61
8.376,10.4,27.983,21.016,0.065,2.661
8.281,10.137,28.026,22.916,0.066,2.947
8.245,10.367,28.252,19.285,0.085,2.839
8.273,10.54,28.428,24.001,0.07,2.757
8.38,10.653,27.428,19.053,0.067,2.694
8.247,10.955,28.198,20.246,0.077,5.643
8.24,10.18,28.247,23.294,0.067,2.911
8.318,10.931,28.024,22.494,0.074,2.911
7.479,11.076,28.415,21.857,0.17,2.765
8.41,10.128,28.252,21.585,0.083,2.895
8.284,10.167,28.454,21.13,0.079,2.833
8.25,10.244,28.068,20.483,0.075,2.989
8.43,4.047,28.423,22.589,0.084,2.68
8.412,10.227,28.336,22.837,0.084,0.001
8.386,10.669,28.094,19.783,0.082,3.016
8.377,11.09,29.094,24.205,0,2.791
8.268,11.024,28.491,23.445,0.07,5.403
8.426,10.534,28.487,22.819,0.067,2.856
8.432,11.067,28.307,24.246,0.071,2.791
8.281,10.982,28.086,23.167,0.202,2.721
8.327,10.25,28.349,19.696,0.072,2.959
8.291,10.826,28.062,25.337,0.078,2.633
7.305,10.684,28.277,25.307,0.086,2.792
7.411,4.738,28.182,24.392,0.079,2.871
8.371,10.156,28.468,20.964,0.086,2.761
8.249,10.404,28.328,23.155,0.071,2.937
8.262,11.055,28.289,21.617,0.042,2.736
8.421,10.702,28.232,19.675,0.07,2.804
8.35,10.24,28.062,21.034,0.081,5.388
8.32,10.779,28.396,23.065,0.086,2.953
9.128,10.937,28.344,20.866,0.085,2.683
8.29,10.399,29.344,19.869,0.084,2.801
8.25,10.329,28.344,20.955,0.087,2.986
8.285,10.361,28.26,22.509,0.077,5.95
8.436,11.002,29.26,23.226,0.082,2.865
8.265,10.935,28.26,21.143,0.086,2.776
8.304,10.847,28.231,21.029,0.073,2.748
8.296,10.419,28.087,22.031,0.078,2.787
8.257,10.797,28.132,25.012,0.086,2.876
8.448,10.988,28.071,20.057,0.071,2.85
8.442,10.718,28.417,24.114,0.022,2.873
8.447,10.918,28.487,21.388,0.087,3.013
8.377,10.832,28.547,20.562,0.031,2.965
8.397,10.314,27.547,22.416,0.081,2.786
8.255,11.061,28.145,20.097,0.07,2.801
8.346,10.561,27.145,20.455,0.079,2.765
8.435,10.261,28.145,22.097,0.085,2.704
8.296,10.289,28.051,23.228,0.086,2.785
8.366,10.648,27.051,22.06,0.183,2.673
8.308,10.541,28.051,25.847,0.071,2.718
8.273,10.804,28.287,24.715,0.081,3.023
8.338,10.195,28.03,22.934,0.077,2.678
8.321,10.845,28.545,20.923,0.076,2.947
8.396,10.579,28.206,21.957,0.081,0.001
8.409,4.967,28.11,23.206,0.083,2.972
8.257,10.983,28.028,21.366,0.072,2.682
8.282,10.597,28.502,20.643,0.003,2.682
8.425,10.289,28.285,25.54,0.075,2.692
8.451,4.315,28.486,21.709,0.09,0.001
8.315,10.627,28.164,23.302,0.007,5.076
8.295,10.457,27.164,25.476,0.072,2.703
8.43,10.807,27.987,20.834,0.081,2.698
8.448,10.859,28.987,25.482,0.073,2.939
8.262,10.913,28.345,26.019,0.087,2.782
8.261,10.808,28.014,22.424,0.089,2.81
8.269,10.436,28.182,25.768,0.089,2.93
8.29,10.241,28.488,25.413,0.081,2.949
8.435,10.496,28.135,24.503,0.078,2.791
8.325,10.681,28.194,23.736,0.084,2.929
8.435,10.443,28.474,22.731,0.077,3.051
8.45,10.72,28.13,23.783,0.073,3.083
8.343,11.13,28.008,26.554,0.088,2.826
8.426,11.009,28.059,25.001,0.077,2.874
8.291,10.9,28.234,26,0.076,2.797
9.08,3.976,28.183,24.799,0.084,2.949
8.278,11.016,28.003,26.739,0.079,2.819
8.27,10.321,28.028,23.036,0.089,2.925
8.399,10.659,28.026,24.011,0.082,2.779
8.352,10.584,28.295,22.196,0.077,2.932
8.354,3.625,28.536,25.126,0.077,3.008
8.346,4.729,28.408,25.857,0.203,2.948
8.388,10.438,28.378,21.259,0.075,2.96
8.36,10.572,29.378,24.841,0.074,2.913
8.35,11.115,28.378,26.609,0.078,3.095
8.4,4.035,28.362,22.621,0.092,2.858
8.391,10.321,28.087,24.578,0.08,2.724
8.389,10.342,28.09,23.242,0.077,5.189
8.322,10.935,28.407,23.3,0.084,3.051
9.096,11.033,28.434,21.48,0.08,2.841
8.417,10.293,28.379,21.676,0.084,3.043
8.379,10.733,28.54,26.746,0.09,3.038
8.355,4.039,28.014,24.131,0.093,2.801
8.364,10.973,28.272,22.045,0.076,2.995
8.349,10.814,28.511,23.065,0.197,5.509
8.376,11.138,28.156,22.68,0.088,2.756
8.388,10.415,28.334,23.976,0.182,2.782
8.283,11.075,28.408,24.869,0.178,2.981
8.279,4.729,28.448,22.128,0.092,2.91
8.43,10.467,28.03,22.247,0.086,3.099
8.394,10.983,28.264,25.07,0.077,2.804
8.33,10.585,28.03,22.594,0.025,2.867
8.411,10.43,28.195,27.12,0.084,2.792
7.347,11.103,28.162,22.705,0.085,2.974
8.301,3.801,28.498,22.111,0.078,2.727
9.173,10.67,28.046,23.791,0.087,2.956
7.416,10.341,29.046,25.36,0.089,2.796
8.395,10.489,28.506,24.554,0.08,2.773
8.413,10.76,28.415,22.559,0.084,5.886
8.451,10.614,28.271,23.223,0.092,3.122
8.328,10.409,27.271,26.172,0.077,2.773
8.436,10.38,28.271,27.835,0.033,2.911
8.413,10.699,28.538,23.536,0.087,2.853
8.332,11.176,28.172,26.05,0.093,3.126
8.302,10.577,28.056,25.035,0.077,5.954
7.423,11.043,28.243,22.649,0.082,3.128
8.429,10.675,27.243,26.768,0.081,3.025
8.333,10.842,28.243,24.335,0.082,2.845
8.302,11.047,28.036,27.086,0.083,3.077
9.05,11.178,27.036,26.408,0.077,2.971
8.445,10.824,28.036,25.844,0.085,2.971
8.306,11.07,28.414,22.968,0.078,3.068
8.459,10.559,28.361,23.113,0.082,2.987
7.321,10.728,28.14,25.167,0.095,2.905
8.464,10.756,28.44,24.729,0.097,2.999
8.308,10.642,28.335,25.572,0.078,2.793
8.344,11.203,28.334,25.262,0.081,2.774
7.49,11.212,28.488,23.086,0.097,2.882
8.322,10.376,28.228,27.21,0.09,3.028
8.331,11.337,28.157,24.091,0.081,2.871
8.387,10.394,28.475,24.245,0.098,2.927
9.108,10.379,28.58,25.929,0.078,3.024
8.454,10.796,28.336,23.311,0.096,0.001
8.291,10.797,28.494,23.454,0.013,3.077
7.401,10.553,27.494,23.803,0.085,2.851
8.384,10.751,26.494,26.748,0.093,3.023
8.468,10.475,27.446,24.338,0.097,3.137
8.304,10.81,28.107,25.028,0.095,2.99
8.455,10.74,28.204,27.781,0.089,2.946
8.47,10.603,29.204,22.705,0.087,3.144
8.438,11.329,28.204,28.017,0.092,3.02
8.329,11.052,28.152,27.999,0.085,2.826
8.478,10.704,28.071,23.836,0.082,3.113
8.303,11.294,28.224,25.381,0.082,0.001
8.401,11.116,28.536,25.812,0.08,3.095
8.473,10.723,28.162,27.604,0.097,2.813
8.367,11.047,28.393,25.144,0.09,3.083
8.304,10.608,28.197,27.234,0.08,3.162
8.465,10.468,28.344,24.598,0.084,5.415
8.408,11.231,28.381,24.772,0.086,3.092
8.378,10.765,28.572,24.155,0.087,3.055
8.314,10.998,29.572,27.415,0.082,2.864
8.339,11.044,28.572,26.927,0.094,2.809
8.385,10.953,28.544,23.42,0.09,3.11
7.395,10.72,28.635,26.449,0.09,3.048
8.291,11.022,28.518,26.422,0.086,2.889
7.463,4.612,28.562,26.934,0.091,2.878
8.393,10.998,28.651,28.401,0.093,3.175
8.385,11.272,28.129,27.58,0.18,2.926
8.322,11.109,28.63,25.552,0.095,0.001
8.447,10.528,28.26,24.986,0.095,2.875
8.346,10.519,28.115,27.896,0.095,3.142
9.15,11.201,28.489,24.637,0.101,3.166
9.164,10.873,28.666,28.063,0.095,2.835
8.367,11.107,28.29,24.145,0.093,3.169
8.479,11.334,28.563,27.305,0.086,3.048
8.399,10.771,28.596,26.834,0.015,3.068
8.374,11.108,28.579,26.661,0.087,2.898
8.458,3.957,28.668,24.575,0.097,2.881
8.473,11.041,28.246,24.063,0.082,3.042
8.426,11.36,28.271,27.047,0.096,3.089
7.303,11.049,28.134,26.476,0.092,2.953
8.485,11.322,28.414,26.396,0.097,2.864
8.371,4.061,28.142,28.079,0.097,3.004
8.317,11.398,28.523,23.982,0.101,3.08
8.315,10.496,28.647,29.169,0.087,2.88
8.44,10.696,28.247,29.201,0.093,3.024
8.451,11.429,28.579,25.572,0.084,3.114
8.363,11.202,28.17,27.116,0.025,3.157
8.377,10.619,28.241,28.02,0.1,2.983
8.304,11.237,28.483,27.211,0.101,2.913
9.168,10.843,28.459,25.141,0.095,3.16
8.301,11.266,28.496,24.247,0.085,2.874
8.459,11.337,28.412,29.456,0.1,3.048
8.442,10.979,28.416,29.397,0.101,5.052
8.36,10.645,28.354,26.201,0.085,2.88
8.307,10.844,28.622,27.991,0.098,3.075
8.413,10.848,28.107,29.037,0.096,2.968
8.463,11.227,28.359,26.896,0.104,2.976
8.469,11.397,28.193,27.532,0.086,0.001
8.336,10.883,28.238,25.066,0.097,3.205
8.304,11.108,27.238,25.865,0.104,2.92
8.449,10.722,28.238,27.898,0.086,0.001
8.458,11.106,28.167,25.995,0.095,3.109
8.316,11.267,28.259,26.301,0.102,2.931
8.475,11.34,28.47,25.55,0.09,2.958
8.347,10.731,28.249,26.656,0.086,0.001
8.406,11.031,29.249,27.429,0.091,3.085
8.406,11.389,28.249,28.4,0.101,2.903
8.49,11.173,28.422,26.791,0.003,3.01
8.488,11.234,28.383,28.289,0.103,2.919
8.482,11.309,28.518,29.831,0.088,3.055
8.493,11.029,28.556,27.266,0.092,2.972
8.454,11.474,28.303,29.999,0.016,3.023
9.061,10.963,27.303,30.303,0.09,2.916
8.498,10.766,28.303,26.596,0.086,3.048
8.363,11.467,29.303,26.55,0.102,3.021
8.349,11.123,28.674,28.03,0.102,2.936
8.34,11.541,27.674,26.315,0.092,2.955
9.039,10.76,28.64,28.832,0.181,3.003
8.392,10.972,28.499,30.05,0.096,3.053
9.143,11.028,28.537,26.008,0.013,3.043
8.312,10.726,28.464,27.63,0.205,3.208
8.422,10.786,28.69,28.583,0.095,3.03
8.325,11.362,28.197,24.982,0.097,2.914
8.463,10.843,28.259,29.736,0.097,3.184
8.417,10.875,28.423,25.389,0.094,3.106
9.165,3.544,28.687,29.717,0.097,3.05
8.479,10.57,28.634,28.752,0.103,3.191
8.422,10.8,28.37,27.818,0.102,2.865
8.432,11.19,28.353,28.736,0.094,2.988
8.463,11.059,28.539,25.267,0.093,2.937
8.311,11.094,29.539,28.943,0.096,3.095
8.382,10.835,28.539,28.273,0.098,2.913
8.448,10.925,28.487,30.526,0.101,3.03
8.473,10.898,28.239,27.539,0.095,2.942
9.078,4.707,27.239,26.497,0.099,0.001
8.35,10.677,28.239,30.702,0.104,2.993
8.465,10.961,28.596,29.454,0.041,3.179
8.498,11.437,29.596,28.167,0.101,2.955
8.483,11.546,28.596,25.712,0.094,3.026
8.391,10.859,28.602,26.377,0.09,3.127
8.452,10.845,28.502,27.11,0.091,3.054
8.507,11.331,27.502,30.149,0.106,3.202
8.337,10.811,28.502,27.121,0.091,3.25
8.417,11.024,28.188,26.964,0.105,3.173
8.502,11.538,28.562,30.443,0.108,3.092
8.456,11.421,28.215,30.833,0.102,3.157
8.355,3.757,28.342,31.007,0.104,3.018
8.391,11.126,28.513,30.325,0.099,2.954
7.365,10.635,28.175,28.77,0.101,3.19
8.391,11.458,28.551,26.88,0.093,3.081
8.461,11.213,28.337,29.296,0.094,3.106
8.335,3.911,29.337,26.985,0.092,3.1
8.348,10.957,28.626,31.468,0.1,3.12
8.37,10.873,28.666,26.413,0.101,3.209
8.38,10.806,27.666,29.738,0.098,3.25
7.34,4.645,28.469,28.144,0.107,3.005
8.424,10.885,28.629,28.318,0.108,3.182
8.48,11.341,28.516,26.015,0.102,3.041
8.424,11.036,28.319,31.275,0.109,3.269
8.366,4.924,28.439,29.888,0.094,3.054
8.446,10.818,28.418,27.571,0.093,3.273
8.437,11.636,28.593,29.078,0.103,3.175
8.379,11.036,27.593,27.001,0.104,3.055
8.421,11.021,28.168,29.375,0.102,0.001
8.363,10.859,28.479,28.395,0.1,5.372
8.494,11.389,28.351,27.018,0.109,3.051
8.411,11.018,28.719,26.55,0.108,3.022
8.358,11.193,28.695,31.55,0.098,3.134
8.39,3.676,28.211,29.389,0.169,3.092
8.392,10.815,28.545,28.914,0.095,2.978
7.342,10.954,28.659,30.98,0.092,0.001
8.435,3.981,28.664,30.006,0.101,3.023
8.471,11.498,28.555,31.027,0.094,3.097
9.174,11.395,27.555,29.491,0.108,3.041
8.346,11.012,28.294,29.609,0.106,3.227
8.401,11.449,28.595,26.893,0.101,2.974
8.35,4.368,28.493,29.26,0.093,3.095
8.422,10.995,28.2,27.59,0.102,3.014
8.485,11.036,28.59,29.265,0.031,3.277
8.48,4.087,28.358,30.967,0.109,3.069
8.343,10.723,28.252,31.07,0.105,3.246
8.35,3.575,28.767,28.735,0.103,2.917
8.388,10.988,28.322,29.866,0.103,3.297
8.354,10.978,27.322,31.084,0.108,3.171
8.46,11.505,28.322,28.904,0.094,3.035
8.467,11.223,28.515,26.759,0.106,3.302
8.361,11.256,28.408,32.223,0.096,3.157
8.443,11.228,28.292,32.182,0.1,3.077
8.431,11.675,29.292,31.866,0.094,3.098
7.495,11.019,28.415,26.802,0.098,3.175
8.522,11.701,28.319,28.911,0.107,3.29
8.393,11.058,28.434,26.95,0.106,2.935
8.402,11.537,28.554,27.517,0.098,3.014
8.397,10.758,28.452,28.967,0.094,3.16
8.506,10.819,28.705,30.017,0.097,3.188
8.37,11.399,28.499,32.513,0.101,3.015
8.436,11.476,28.718,31.673,0.2,3.285
8.506,11.581,28.581,28.251,0.098,3.091
8.381,10.892,28.249,30.032,0.109,3.092
8.529,11.599,28.646,28.576,0.097,3.084
8.418,10.924,28.283,30.918,0.104,2.957
8.503,11.559,28.535,31.949,0.101,2.96
8.379,3.926,28.698,28.117,0.095,3.226
9.136,11.547,29.698,32.622,0.1,3.197
8.364,11.245,28.698,30.097,0.179,3.328
8.431,11.612,28.488,27.647,0.114,3.295
8.355,11.585,28.231,28.641,0.163,3.083
7.471,11.402,29.231,28.419,0.097,0.001
8.474,10.834,28.387,27.219,0.112,3.008
8.368,10.982,28.798,28.317,0.096,3.177
8.428,11.168,28.308,30.811,0.099,2.947
8.388,11.169,28.72,29.288,0.104,3.046
8.418,10.823,28.539,30.19,0.103,3.216
9.08,10.798,28.669,32.032,0.11,3.19
8.459,11.223,28.378,31.58,0.107,3.154
8.453,10.909,28.324,31.509,0.182,2.953
8.528,11.65,28.288,28.334,0.099,3.059
8.391,11.217,28.677,29.924,0.111,3.134
8.504,11.529,28.398,28.459,0.099,3.2
8.522,11.405,28.309,29.99,0.115,2.975
8.488,11.692,28.672,30.491,0.112,3.138
8.492,3.721,28.274,29.147,0.111,3.097
8.378,4.979,28.647,30.732,0.108,3.174
8.465,10.951,28.344,32.913,0.047,5.16
8.487,11.105,28.308,28.37,0.113,3.09
8.491,10.965,28.552,29.224,0.098,0.001
8.408,11.342,28.556,30.361,0.101,3.113
8.496,11.222,28.557,28.167,0.098,3.056
8.466,10.94,28.476,32.285,0.097,3.329
8.359,11.3,28.468,31.929,0.103,3.35
8.375,10.968,29.468,29.732,0.115,3.128
8.545,11.76,28.545,31.527,0.106,3.22
8.495,11.548,28.468,32.033,0.108,3.301
8.373,10.882,28.557,30.883,0.115,3.028
8.527,11.285,28.744,30.322,0.116,3.193
8.383,3.712,28.519,29.152,0.107,3.281
8.424,11.782,28.349,31.829,0.114,5.259
8.435,11.127,28.802,31.94,0.104,3.156
9.028,11.751,28.664,32.654,0.11,3.159
8.416,11.093,28.547,32.918,0.099,3.22
8.439,10.925,28.555,30.987,0.116,3.264
8.417,11.119,28.533,32.679,0.102,3.28
8.514,10.879,28.674,31.192,0.108,3.078
8.534,11.292,28.246,29.838,0.105,3.32
8.374,10.88,28.423,28.607,0.107,3.064
8.507,11.578,28.711,29.831,0.1,3.106
9.097,11.271,28.564,33.306,0.102,3.246
8.362,11.79,28.319,28.803,0.105,5.191
9.085,11.036,29.319,28.882,0.102,3.371
8.481,11.617,28.828,30.744,0.108,3.361
8.391,4.682,28.735,30.041,0.108,3.205
8.46,11.727,28.407,29.381,0.112,3.095
8.47,11.486,28.41,31.58,0.107,3.103
8.48,11.366,29.41,30.521,0.105,3.222
9.069,11.638,28.41,33.343,0.104,3.168
8.378,11.361,28.718,30.429,0.108,3.153
8.517,11.628,28.799,32.681,0.112,3.091
8.466,11.364,28.761,32.38,0.1,3.349
8.431,4.971,28.695,29.632,0.108,3.369
8.514,10.992,28.281,32.43,0.109,3.099
8.547,11.587,28.756,34.114,0.103,3.333
8.42,11.728,27.756,31.527,0.102,3.372
8.437,11.366,28.348,30.418,0.111,3.391
8.447,11.01,27.348,30.53,0.118,3.347
8.429,11.288,28.348,32.605,0.116,3.292
8.474,11.409,28.362,34.385,0.115,3.31
8.398,11.798,28.368,30.161,0.177,3.176
7.493,11.831,28.61,30.67,0.12,3.353
8.499,11.669,28.54,29.933,0.116,3.133
8.437,11.852,28.446,30.62,0.103,3.178
7.421,11.693,28.749,29.419,0.108,3.217
8.556,11.237,28.557,29.044,0.108,3.221
8.382,11.45,28.323,34.443,0.109,3.226
8.44,11.687,28.789,31.536,0.117,3.359
8.406,11.422,28.59,30.695,0.112,0.001
8.362,11.373,28.791,30.67,0.121,3.308
7.319,11.018,29.791,32.799,0.109,3.023
9.076,11.159,28.823,33.287,0.121,3.232
8.536,4.492,28.693,29.53,0.12,3.286
8.417,10.982,28.739,33.248,0.12,3.053
9.165,11.453,28.512,34.977,0.114,3.033
9.008,11.451,28.6,31.867,0.116,0.001
8.44,11.42,28.781,32.661,0.108,3.335
8.422,11.467,28.601,33.274,0.111,3.356
8.556,11.783,27.601,30.063,0.107,3.398
8.52,3.679,28.454,30.15,0.119,3.35
8.425,11.846,28.711,32.216,0.112,3.428
8.561,11.337,28.359,32.382,0.118,3.161
8.445,11.41,28.86,30.367,0.109,3.206
8.521,11.263,28.429,33.502,0.109,3.391
8.42,11.125,28.757,34.741,0.121,3.345
8.42,11.405,28.48,29.36,0.199,3.379
8.531,11.268,28.509,32.178,0.117,3.422
8.396,11.251,28.663,32.27,0.112,3.319
8.416,11.706,28.699,31.157,0.12,3.367
8.566,11.486,28.516,30.895,0.008,3.275
8.524,11.725,28.408,33.311,0.123,3.087
8.441,11.341,28.305,30.17,0.108,3.158
9.173,11.87,28.317,32.592,0.007,3.079
8.376,11.893,28.419,35.191,0.123,5.018
8.409,11.123,28.408,33.114,0.106,3.233
8.393,11.407,28.632,35.323,0.106,3.315
8.481,11.964,28.603,33.088,0.033,3.172
8.508,11.019,28.593,33.238,0.123,3.063
8.562,11.883,28.415,30.588,0.114,3.408
8.471,11.967,27.415,29.857,0.112,3.063
8.562,11.077,28.415,31.933,0.118,5.862
8.487,11.262,28.356,33.909,0.12,3.084
8.379,11.245,28.861,35.387,0.105,3.286
8.375,11.48,28.747,32.42,0.123,3.102
8.473,4.776,28.841,35.577,0.113,3.36
8.414,11.638,28.345,35.312,0.182,3.256
8.388,4.674,28.569,34.241,0.118,3.276
8.514,11.405,28.495,34.876,0.125,3.273
8.401,11.839,28.837,32.584,0.116,3.12
8.418,11.282,28.679,30.108,0.12,3.245
9.125,11.381,28.316,32.109,0.107,3.106
8.38,11.505,28.653,35.753,0.123,3.437
8.439,4.742,29.653,30.462,0.109,3.192
8.532,11.953,28.653,35.85,0.116,3.083
8.564,11.58,28.644,33.295,0.116,3.336
8.559,11.596,28.634,35.351,0.122,3.199
8.449,11.059,28.442,30.399,0.12,5.048
8.568,11.829,28.609,34.621,0.125,3.352
8.407,11.621,28.785,36.026,0.108,3.272
8.487,4.091,28.626,36.087,0.115,3.343
8.514,11.592,28.398,33.645,0.113,3.419
8.518,11.618,28.731,30.837,0.124,3.4
8.515,11.354,28.447,34.794,0.11,3.15
8.472,11.179,28.359,31.626,0.116,3.244
8.568,11.417,28.702,33.662,0.111,3.257
8.45,11.773,28.49,36.084,0.126,3.399
8.544,3.967,28.755,34.469,0.194,3.188
7.468,11.35,28.347,33.341,0.111,3.452
8.525,4.354,28.341,31.328,0.113,3.236
9.047,11.358,28.708,32.906,0.118,3.374
8.483,11.673,29.708,32.77,0.117,3.089
8.422,12.004,28.708,31.636,0.119,3.22
7.384,11.986,28.345,36.181,0.119,3.302
8.486,11.793,28.561,31.752,0.115,3.398
8.444,11.778,28.549,35.228,0.118,3.423
8.502,11.207,28.483,35.896,0.109,3.352
9.057,11.695,28.785,34.203,0.124,3.326
8.409,11.278,28.804,32.421,0.112,3.326
8.386,11.573,28.401,31.491,0.111,3.334
7.421,11.294,27.401,33.535,0.161,3.191
8.555,4.581,28.401,36.383,0.11,3.235
9.147,3.713,28.38,32.159,0.114,3.27
8.491,11.417,28.471,36.31,0.027,3.431
9.098,11.32,28.834,33.719,0.008,3.251
8.423,11.315,28.602,33.845,0.117,3.44
8.45,11.192,28.613,31.861,0.126,3.322
8.478,11.365,28.368,35.898,0.12,3.411
7.458,4.374,28.8,34.526,0.115,5.781
7.435,11.921,28.366,36.592,0.112,0.001
8.545,12.021,28.48,33.898,0.111,0.001
8.543,11.834,28.693,33.14,0.113,3.132
9.121,11.278,28.404,33.084,0.123,3.507
9.072,4.115,28.932,34.204,0.123,3.157
8.426,3.902,28.725,36.98,0.111,3.472
8.529,11.994,28.699,35.296,0.111,3.253
8.509,4.377,28.811,35.555,0.123,3.458
9.199,11.582,28.769,35.747,0.112,3.316
8.586,11.178,28.505,36.009,0.118,3.447
8.394,11.186,28.445,36.342,0.115,3.209
8.432,11.735,28.39,31.559,0.123,3.416
8.407,11.301,28.355,35.221,0.126,3.251
9.013,11.865,28.614,36.361,0.122,3.358
8.538,11.43,28.855,34.729,0.113,3.316
8.484,12.115,28.551,31.801,0.122,3.206
8.431,11.832,28.706,35.56,0.044,3.33
8.477,4.405,28.673,35.273,0.115,3.234
8.508,12.113,28.936,35.895,0.121,3.17
8.429,11.824,28.687,36.427,0.113,3.345
8.512,11.395,28.477,34.258,0.128,3.395
8.43,11.201,28.668,31.748,0.114,3.459
8.432,11.373,28.842,33.3,0.117,3.389
8.397,3.686,28.802,34.013,0.123,3.185
8.527,3.807,28.617,37.163,0.12,3.207
8.511,11.189,29.617,37.386,0.113,3.183
8.466,11.252,28.617,32.444,0.129,3.343
8.59,11.314,28.45,35.923,0.132,3.388
8.586,11.153,28.695,33.408,0.132,5.395
8.561,11.497,28.549,35.191,0.113,3.241
8.572,12.041,28.606,32.619,0.129,3.398
8.417,11.283,28.615,36.884,0.12,3.259
8.413,11.54,29.615,35.993,0.117,3.177
8.431,11.754,28.744,32.796,0.12,5.251
8.54,11.886,28.366,32.451,0.126,5.442
8.544,11.733,28.927,32.686,0.132,5.883
9.177,11.574,28.387,34.771,0.121,3.336
